j_i   	ka_i   	kc_i   	j_f   	ka_f   	kc_f   	H2_i(j)   	H2_f(j)   	sigmaU(Ang^2)   	sigmaE(Ang^2)   	E_i_H2O         	E_i_H2          	E_f_H2O         	E_f_H2          
8     	6      	2      	9     	5      	5      	3         	1         	1.651183403E+00 	3.815330160E+00 	1.44209500E+03  	7.30236000E+02  	1.49358500E+03  	1.21706000E+02  
8     	6      	2      	9     	5      	5      	3         	3         	3.916837502E+00 	2.945052973E+00 	1.44209500E+03  	7.30236000E+02  	1.49358500E+03  	7.30236000E+02  
8     	6      	2      	9     	6      	4      	3         	1         	5.359703073E-02 	2.245867655E+00 	1.44209500E+03  	7.30236000E+02  	1.66271900E+03  	1.21706000E+02  
8     	6      	2      	9     	6      	4      	3         	3         	4.057583130E-01 	1.478502711E-01 	1.44209500E+03  	7.30236000E+02  	1.66271900E+03  	7.30236000E+02  
8     	6      	2      	9     	7      	3      	3         	1         	5.680185815E-01 	8.781796905E-03 	1.44209500E+03  	7.30236000E+02  	1.86497400E+03  	1.21706000E+02  
8     	6      	2      	9     	8      	2      	3         	1         	5.065919733E-01 	8.553907743E-01 	1.44209500E+03  	7.30236000E+02  	2.10006700E+03  	1.21706000E+02  
8     	6      	2      	9     	9      	1      	3         	1         	5.587722651E-03 	4.761245200E-02 	1.44209500E+03  	7.30236000E+02  	2.36750000E+03  	1.21706000E+02  
8     	6      	2      	10    	0      	10     	3         	3         	3.323331508E-05 	2.577920753E-02 	1.44209500E+03  	7.30236000E+02  	1.11815900E+03  	7.30236000E+02  
8     	6      	2      	10    	1      	9      	3         	3         	2.581294266E-03 	7.729984991E-03 	1.44209500E+03  	7.30236000E+02  	1.30025900E+03  	7.30236000E+02  
8     	6      	2      	10    	2      	8      	3         	3         	2.948855736E-02 	2.791601372E-02 	1.44209500E+03  	7.30236000E+02  	1.45142900E+03  	7.30236000E+02  
8     	6      	2      	10    	3      	7      	3         	1         	1.575967606E-02 	7.210810057E-02 	1.44209500E+03  	7.30236000E+02  	1.55754500E+03  	1.21706000E+02  
8     	6      	2      	10    	3      	7      	3         	3         	3.517176058E-02 	1.948288864E-02 	1.44209500E+03  	7.30236000E+02  	1.55754500E+03  	7.30236000E+02  
8     	6      	2      	10    	4      	6      	3         	1         	3.626087718E-03 	6.879154636E-02 	1.44209500E+03  	7.30236000E+02  	1.63748300E+03  	1.21706000E+02  
8     	6      	2      	10    	4      	6      	3         	3         	7.621053893E-02 	3.046983497E-02 	1.44209500E+03  	7.30236000E+02  	1.63748300E+03  	7.30236000E+02  
8     	6      	2      	10    	5      	5      	3         	1         	2.072103705E-02 	1.435908918E-02 	1.44209500E+03  	7.30236000E+02  	1.74805100E+03  	1.21706000E+02  
8     	6      	2      	10    	5      	5      	3         	3         	5.835816348E-02 	1.598709834E-02 	1.44209500E+03  	7.30236000E+02  	1.74805100E+03  	7.30236000E+02  
8     	6      	2      	10    	6      	4      	3         	1         	3.905445193E-01 	8.270705986E-03 	1.44209500E+03  	7.30236000E+02  	1.90953400E+03  	1.21706000E+02  
8     	6      	2      	10    	7      	3      	3         	1         	3.490213945E-01 	6.433888650E-01 	1.44209500E+03  	7.30236000E+02  	2.10969200E+03  	1.21706000E+02  
8     	6      	2      	10    	8      	2      	3         	1         	5.940446438E-02 	4.573716391E-01 	1.44209500E+03  	7.30236000E+02  	2.34367300E+03  	1.21706000E+02  
8     	6      	2      	11    	1      	11     	3         	3         	2.055284200E-05 	4.540050960E-05 	1.44209500E+03  	7.30236000E+02  	1.33216600E+03  	7.30236000E+02  
8     	6      	2      	11    	2      	10     	3         	1         	1.244302288E-03 	4.328004545E-03 	1.44209500E+03  	7.30236000E+02  	1.53446500E+03  	1.21706000E+02  
8     	6      	2      	11    	2      	10     	3         	3         	7.175993515E-04 	4.414916516E-04 	1.44209500E+03  	7.30236000E+02  	1.53446500E+03  	7.30236000E+02  
8     	6      	2      	11    	3      	9      	3         	1         	1.022289629E-06 	8.185262789E-03 	1.44209500E+03  	7.30236000E+02  	1.71087000E+03  	1.21706000E+02  
8     	6      	2      	11    	3      	9      	3         	3         	3.261948748E-03 	1.006857542E-03 	1.44209500E+03  	7.30236000E+02  	1.71087000E+03  	7.30236000E+02  
8     	6      	2      	11    	4      	8      	3         	1         	1.054113445E-02 	1.610864876E-04 	1.44209500E+03  	7.30236000E+02  	1.86509300E+03  	1.21706000E+02  
8     	6      	2      	11    	5      	7      	3         	1         	1.317547628E-01 	7.982559946E-02 	1.44209500E+03  	7.30236000E+02  	2.01403000E+03  	1.21706000E+02  
8     	6      	2      	11    	6      	6      	3         	1         	1.803745568E-02 	5.783848100E-02 	1.44209500E+03  	7.30236000E+02  	2.18118400E+03  	1.21706000E+02  
8     	6      	2      	11    	7      	5      	3         	1         	6.789715252E-03 	6.086958504E-02 	1.44209500E+03  	7.30236000E+02  	2.37990000E+03  	1.21706000E+02  
8     	6      	2      	12    	0      	12     	3         	1         	9.349408419E-06 	4.696856292E-05 	1.44209500E+03  	7.30236000E+02  	1.56471600E+03  	1.21706000E+02  
8     	6      	2      	12    	0      	12     	3         	3         	1.147672888E-05 	6.160114761E-06 	1.44209500E+03  	7.30236000E+02  	1.56471600E+03  	7.30236000E+02  
8     	6      	2      	12    	1      	11     	3         	1         	4.202570510E-05 	1.502376326E-05 	1.44209500E+03  	7.30236000E+02  	1.78677900E+03  	1.21706000E+02  
8     	6      	2      	12    	2      	10     	3         	1         	1.437216172E-03 	4.844129076E-04 	1.44209500E+03  	7.30236000E+02  	1.98136700E+03  	1.21706000E+02  
8     	6      	2      	12    	3      	9      	3         	1         	2.638551300E-03 	6.196080891E-03 	1.44209500E+03  	7.30236000E+02  	2.13853700E+03  	1.21706000E+02  
8     	6      	2      	12    	4      	8      	3         	1         	4.672639453E-03 	2.230029356E-02 	1.44209500E+03  	7.30236000E+02  	2.24622800E+03  	1.21706000E+02  
8     	6      	2      	12    	5      	7      	3         	1         	5.143364848E-03 	3.936167236E-02 	1.44209500E+03  	7.30236000E+02  	2.34229100E+03  	1.21706000E+02  
8     	6      	2      	13    	1      	13     	3         	1         	1.038393093E-06 	1.849231063E-07 	1.44209500E+03  	7.30236000E+02  	1.81582400E+03  	1.21706000E+02  
8     	6      	2      	13    	2      	12     	3         	1         	2.978992053E-05 	3.242870660E-05 	1.44209500E+03  	7.30236000E+02  	2.05778300E+03  	1.21706000E+02  
8     	6      	2      	13    	3      	11     	3         	1         	1.533921271E-04 	8.474486180E-04 	1.44209500E+03  	7.30236000E+02  	2.27361500E+03  	1.21706000E+02  
8     	6      	2      	14    	0      	14     	3         	1         	2.640766808E-07 	3.873463585E-07 	1.44209500E+03  	7.30236000E+02  	2.08548400E+03  	1.21706000E+02  
8     	6      	2      	14    	1      	13     	3         	1         	3.127975602E-06 	2.446173238E-05 	1.44209500E+03  	7.30236000E+02  	2.34726000E+03  	1.21706000E+02  
8     	6      	2      	15    	1      	15     	3         	1         	4.640318428E-08 	4.056330182E-07 	1.44209500E+03  	7.30236000E+02  	2.37369900E+03  	1.21706000E+02  
8     	7      	1      	4     	4      	0      	3         	5         	1.710318257E-01 	2.453491050E-01 	1.64553300E+03  	7.30236000E+02  	4.94713000E+02  	1.82559000E+03  
8     	7      	1      	5     	3      	3      	3         	5         	2.479799945E-02 	3.281307680E-02 	1.64553300E+03  	7.30236000E+02  	5.06274000E+02  	1.82559000E+03  
8     	7      	1      	5     	4      	2      	3         	5         	1.023494758E-01 	7.139297440E-02 	1.64553300E+03  	7.30236000E+02  	6.16483000E+02  	1.82559000E+03  
8     	7      	1      	5     	5      	1      	3         	5         	2.482778346E-01 	9.487083206E-02 	1.64553300E+03  	7.30236000E+02  	7.57732000E+02  	1.82559000E+03  
8     	7      	1      	6     	1      	5      	3         	5         	1.125989205E-03 	1.162109941E-03 	1.64553300E+03  	7.30236000E+02  	5.44916000E+02  	1.82559000E+03  
8     	7      	1      	6     	2      	4      	3         	5         	2.347923881E-03 	1.728857799E-03 	1.64553300E+03  	7.30236000E+02  	6.05742000E+02  	1.82559000E+03  
8     	7      	1      	6     	3      	3      	3         	5         	1.170821494E-02 	6.502408792E-03 	1.64553300E+03  	7.30236000E+02  	6.65045000E+02  	1.82559000E+03  
8     	7      	1      	6     	4      	2      	3         	5         	1.190771165E-01 	4.440490672E-02 	1.64553300E+03  	7.30236000E+02  	7.64401000E+02  	1.82559000E+03  
8     	7      	1      	6     	5      	1      	3         	5         	2.493129033E+00 	5.918373306E-01 	1.64553300E+03  	7.30236000E+02  	9.03800000E+02  	1.82559000E+03  
8     	7      	1      	6     	6      	0      	3         	5         	3.514073794E-02 	5.334826284E-03 	1.64553300E+03  	7.30236000E+02  	1.07653100E+03  	1.82559000E+03  
8     	7      	1      	7     	1      	7      	3         	5         	6.000906053E-05 	4.859518947E-05 	1.64553300E+03  	7.30236000E+02  	5.87559000E+02  	1.82559000E+03  
8     	7      	1      	7     	2      	6      	3         	5         	1.387017555E-03 	6.317435393E-04 	1.64553300E+03  	7.30236000E+02  	7.12042000E+02  	1.82559000E+03  
8     	7      	1      	7     	3      	5      	3         	5         	1.125297296E-02 	3.450680797E-03 	1.64553300E+03  	7.30236000E+02  	8.20944000E+02  	1.82559000E+03  
8     	7      	1      	7     	4      	4      	3         	5         	7.696783744E-02 	1.671083121E-02 	1.64553300E+03  	7.30236000E+02  	9.35278000E+02  	1.82559000E+03  
8     	7      	1      	7     	5      	3      	3         	5         	2.556510392E-02 	3.895624604E-03 	1.64553300E+03  	7.30236000E+02  	1.07492400E+03  	1.82559000E+03  
8     	7      	1      	7     	7      	1      	3         	3         	2.915339264E-01 	1.642451993E+00 	1.64553300E+03  	7.30236000E+02  	1.45109200E+03  	7.30236000E+02  
8     	7      	1      	8     	0      	8      	3         	5         	3.184790531E-05 	1.272290299E-05 	1.64553300E+03  	7.30236000E+02  	7.45781000E+02  	1.82559000E+03  
8     	7      	1      	8     	1      	7      	3         	5         	8.382046941E-04 	2.090649396E-04 	1.64553300E+03  	7.30236000E+02  	8.86960000E+02  	1.82559000E+03  
8     	7      	1      	8     	2      	6      	3         	5         	1.116111279E-03 	2.091230228E-04 	1.64553300E+03  	7.30236000E+02  	9.90412000E+02  	1.82559000E+03  
8     	7      	1      	8     	3      	5      	3         	5         	1.649062819E-03 	2.607392719E-04 	1.64553300E+03  	7.30236000E+02  	1.05917500E+03  	1.82559000E+03  
8     	7      	1      	8     	6      	2      	3         	3         	6.789892738E-01 	4.362177897E+00 	1.64553300E+03  	7.30236000E+02  	1.44209500E+03  	7.30236000E+02  
8     	7      	1      	8     	8      	0      	3         	1         	6.023720392E-03 	5.063406583E-01 	1.64553300E+03  	7.30236000E+02  	1.88141500E+03  	1.21706000E+02  
8     	7      	1      	8     	8      	0      	3         	3         	4.979022949E-01 	1.718738590E-01 	1.64553300E+03  	7.30236000E+02  	1.88141500E+03  	7.30236000E+02  
8     	7      	1      	9     	1      	9      	3         	5         	9.789828932E-06 	2.201475613E-06 	1.64553300E+03  	7.30236000E+02  	9.22728000E+02  	1.82559000E+03  
8     	7      	1      	9     	2      	8      	3         	5         	1.109081066E-04 	1.649064473E-05 	1.64553300E+03  	7.30236000E+02  	1.08554800E+03  	1.82559000E+03  
8     	7      	1      	9     	4      	6      	3         	3         	9.365715630E-03 	5.525134120E-01 	1.64553300E+03  	7.30236000E+02  	1.35327900E+03  	7.30236000E+02  
8     	7      	1      	9     	5      	5      	3         	3         	1.582997656E-01 	5.275671488E-01 	1.64553300E+03  	7.30236000E+02  	1.49358500E+03  	7.30236000E+02  
8     	7      	1      	9     	6      	4      	3         	3         	3.577143406E+00 	3.237486347E+00 	1.64553300E+03  	7.30236000E+02  	1.66271900E+03  	7.30236000E+02  
8     	7      	1      	9     	7      	3      	3         	1         	5.937212877E-02 	2.378220321E+00 	1.64553300E+03  	7.30236000E+02  	1.86497400E+03  	1.21706000E+02  
8     	7      	1      	9     	7      	3      	3         	3         	2.380974118E-01 	8.712792296E-02 	1.64553300E+03  	7.30236000E+02  	1.86497400E+03  	7.30236000E+02  
8     	7      	1      	9     	8      	2      	3         	1         	9.517909981E-01 	4.319805504E-03 	1.64553300E+03  	7.30236000E+02  	2.10006700E+03  	1.21706000E+02  
8     	7      	1      	9     	9      	1      	3         	1         	1.711946344E-01 	4.872130832E-01 	1.64553300E+03  	7.30236000E+02  	2.36750000E+03  	1.21706000E+02  
8     	7      	1      	10    	0      	10     	3         	5         	1.421868511E-06 	1.964356675E-07 	1.64553300E+03  	7.30236000E+02  	1.11815900E+03  	1.82559000E+03  
8     	7      	1      	10    	2      	8      	3         	3         	1.395952439E-03 	7.827243967E-03 	1.64553300E+03  	7.30236000E+02  	1.45142900E+03  	7.30236000E+02  
8     	7      	1      	10    	3      	7      	3         	3         	4.244055655E-03 	7.789583482E-03 	1.64553300E+03  	7.30236000E+02  	1.55754500E+03  	7.30236000E+02  
8     	7      	1      	10    	4      	6      	3         	3         	1.870421043E-02 	1.963372321E-02 	1.64553300E+03  	7.30236000E+02  	1.63748300E+03  	7.30236000E+02  
8     	7      	1      	10    	5      	5      	3         	1         	1.662445059E-02 	6.493318466E-02 	1.64553300E+03  	7.30236000E+02  	1.74805100E+03  	1.21706000E+02  
8     	7      	1      	10    	5      	5      	3         	3         	1.284865185E-01 	7.543298036E-02 	1.64553300E+03  	7.30236000E+02  	1.74805100E+03  	7.30236000E+02  
8     	7      	1      	10    	6      	4      	3         	1         	3.894606134E-05 	6.044298019E-02 	1.64553300E+03  	7.30236000E+02  	1.90953400E+03  	1.21706000E+02  
8     	7      	1      	10    	6      	4      	3         	3         	5.668711947E-02 	1.777702141E-02 	1.64553300E+03  	7.30236000E+02  	1.90953400E+03  	7.30236000E+02  
8     	7      	1      	10    	7      	3      	3         	1         	2.087242317E-01 	3.295853146E-03 	1.64553300E+03  	7.30236000E+02  	2.10969200E+03  	1.21706000E+02  
8     	7      	1      	10    	8      	2      	3         	1         	7.185645966E-01 	1.710120240E+00 	1.64553300E+03  	7.30236000E+02  	2.34367300E+03  	1.21706000E+02  
8     	7      	1      	11    	1      	11     	3         	3         	6.535415949E-07 	1.440348357E-04 	1.64553300E+03  	7.30236000E+02  	1.33216600E+03  	7.30236000E+02  
8     	7      	1      	11    	2      	10     	3         	3         	4.585530728E-05 	1.023212114E-04 	1.64553300E+03  	7.30236000E+02  	1.53446500E+03  	7.30236000E+02  
8     	7      	1      	11    	3      	9      	3         	1         	3.985033967E-03 	1.047997930E-02 	1.64553300E+03  	7.30236000E+02  	1.71087000E+03  	1.21706000E+02  
8     	7      	1      	11    	3      	9      	3         	3         	6.625984745E-04 	4.644196496E-04 	1.64553300E+03  	7.30236000E+02  	1.71087000E+03  	7.30236000E+02  
8     	7      	1      	11    	4      	8      	3         	1         	1.163550596E-04 	4.681703243E-03 	1.64553300E+03  	7.30236000E+02  	1.86509300E+03  	1.21706000E+02  
8     	7      	1      	11    	4      	8      	3         	3         	4.238201339E-03 	1.550237366E-03 	1.64553300E+03  	7.30236000E+02  	1.86509300E+03  	7.30236000E+02  
8     	7      	1      	11    	5      	7      	3         	1         	5.659052180E-03 	1.164819727E-03 	1.64553300E+03  	7.30236000E+02  	2.01403000E+03  	1.21706000E+02  
8     	7      	1      	11    	6      	6      	3         	1         	4.341263604E-02 	1.354767603E-02 	1.64553300E+03  	7.30236000E+02  	2.18118400E+03  	1.21706000E+02  
8     	7      	1      	11    	7      	5      	3         	1         	3.022301467E-02 	9.384173795E-02 	1.64553300E+03  	7.30236000E+02  	2.37990000E+03  	1.21706000E+02  
8     	7      	1      	12    	0      	12     	3         	3         	4.065892145E-07 	7.049055520E-07 	1.64553300E+03  	7.30236000E+02  	1.56471600E+03  	7.30236000E+02  
8     	7      	1      	12    	1      	11     	3         	1         	8.866177162E-06 	5.807528622E-05 	1.64553300E+03  	7.30236000E+02  	1.78677900E+03  	1.21706000E+02  
8     	7      	1      	12    	1      	11     	3         	3         	1.899251059E-05 	9.414046474E-06 	1.64553300E+03  	7.30236000E+02  	1.78677900E+03  	7.30236000E+02  
8     	7      	1      	12    	2      	10     	3         	1         	4.829476705E-05 	2.049894449E-05 	1.64553300E+03  	7.30236000E+02  	1.98136700E+03  	1.21706000E+02  
8     	7      	1      	12    	2      	10     	3         	3         	9.763204652E-05 	2.442007482E-05 	1.64553300E+03  	7.30236000E+02  	1.98136700E+03  	7.30236000E+02  
8     	7      	1      	12    	3      	9      	3         	1         	5.631538812E-04 	5.080260674E-05 	1.64553300E+03  	7.30236000E+02  	2.13853700E+03  	1.21706000E+02  
8     	7      	1      	12    	4      	8      	3         	1         	1.118487570E-03 	1.014860655E-03 	1.64553300E+03  	7.30236000E+02  	2.24622800E+03  	1.21706000E+02  
8     	7      	1      	12    	5      	7      	3         	1         	3.715640726E-03 	8.747205204E-03 	1.64553300E+03  	7.30236000E+02  	2.34229100E+03  	1.21706000E+02  
8     	7      	1      	12    	6      	6      	3         	1         	2.891721453E-03 	1.654168524E-02 	1.64553300E+03  	7.30236000E+02  	2.48386500E+03  	1.21706000E+02  
8     	7      	1      	13    	1      	13     	3         	1         	3.076635144E-08 	3.322931322E-07 	1.64553300E+03  	7.30236000E+02  	1.81582400E+03  	1.21706000E+02  
8     	7      	1      	13    	1      	13     	3         	3         	1.498985822E-07 	6.602002211E-08 	1.64553300E+03  	7.30236000E+02  	1.81582400E+03  	7.30236000E+02  
8     	7      	1      	13    	2      	12     	3         	1         	1.856903238E-06 	6.612791225E-08 	1.64553300E+03  	7.30236000E+02  	2.05778300E+03  	1.21706000E+02  
8     	7      	1      	13    	3      	11     	3         	1         	3.418424137E-05 	4.275911341E-05 	1.64553300E+03  	7.30236000E+02  	2.27361500E+03  	1.21706000E+02  
8     	7      	1      	13    	4      	10     	3         	1         	2.319358794E-04 	1.188249773E-03 	1.64553300E+03  	7.30236000E+02  	2.46268300E+03  	1.21706000E+02  
8     	7      	1      	14    	0      	14     	3         	1         	1.198707012E-08 	5.260352044E-12 	1.64553300E+03  	7.30236000E+02  	2.08548400E+03  	1.21706000E+02  
8     	7      	1      	14    	1      	13     	3         	1         	5.053428621E-07 	1.236780851E-06 	1.64553300E+03  	7.30236000E+02  	2.34726000E+03  	1.21706000E+02  
8     	7      	1      	14    	2      	12     	3         	1         	5.303859314E-06 	4.744339038E-05 	1.64553300E+03  	7.30236000E+02  	2.58278900E+03  	1.21706000E+02  
8     	7      	1      	15    	1      	15     	3         	1         	6.536975402E-09 	1.944120852E-08 	1.64553300E+03  	7.30236000E+02  	2.37369900E+03  	1.21706000E+02  
8     	8      	0      	0     	0      	0      	3         	7         	5.940485553E-08 	5.232604075E-09 	1.88141500E+03  	7.30236000E+02  	0.00000000E+00  	3.40776800E+03  
8     	8      	0      	5     	5      	1      	3         	5         	6.993100561E-01 	8.340175742E-01 	1.88141500E+03  	7.30236000E+02  	7.57732000E+02  	1.82559000E+03  
8     	8      	0      	6     	4      	2      	3         	5         	7.412605178E-02 	8.469350879E-02 	1.88141500E+03  	7.30236000E+02  	7.64401000E+02  	1.82559000E+03  
8     	8      	0      	6     	5      	1      	3         	5         	2.474224181E-01 	1.356767346E-01 	1.88141500E+03  	7.30236000E+02  	9.03800000E+02  	1.82559000E+03  
8     	8      	0      	6     	6      	0      	3         	5         	1.846368010E+01 	5.311244135E+00 	1.88141500E+03  	7.30236000E+02  	1.07653100E+03  	1.82559000E+03  
8     	8      	0      	7     	2      	6      	3         	5         	4.287515199E-03 	7.052525032E-03 	1.88141500E+03  	7.30236000E+02  	7.12042000E+02  	1.82559000E+03  
8     	8      	0      	7     	3      	5      	3         	5         	3.827139219E-03 	3.141079736E-03 	1.88141500E+03  	7.30236000E+02  	8.20944000E+02  	1.82559000E+03  
8     	8      	0      	7     	4      	4      	3         	5         	2.620395472E-02 	1.256531494E-02 	1.88141500E+03  	7.30236000E+02  	9.35278000E+02  	1.82559000E+03  
8     	8      	0      	7     	5      	3      	3         	5         	3.209452041E-01 	9.279825848E-02 	1.88141500E+03  	7.30236000E+02  	1.07492400E+03  	1.82559000E+03  
8     	8      	0      	7     	6      	2      	3         	5         	1.187619541E-01 	2.112320013E-02 	1.88141500E+03  	7.30236000E+02  	1.24676700E+03  	1.82559000E+03  
8     	8      	0      	8     	0      	8      	3         	5         	2.689800031E-05 	3.472459219E-05 	1.88141500E+03  	7.30236000E+02  	7.45781000E+02  	1.82559000E+03  
8     	8      	0      	8     	1      	7      	3         	5         	1.586330797E-04 	9.382319304E-05 	1.88141500E+03  	7.30236000E+02  	8.86960000E+02  	1.82559000E+03  
8     	8      	0      	8     	2      	6      	3         	5         	4.923491289E-04 	1.903705697E-04 	1.88141500E+03  	7.30236000E+02  	9.90412000E+02  	1.82559000E+03  
8     	8      	0      	8     	3      	5      	3         	5         	1.105802221E-03 	3.364796857E-04 	1.88141500E+03  	7.30236000E+02  	1.05917500E+03  	1.82559000E+03  
8     	8      	0      	8     	4      	4      	3         	5         	6.344038909E-03 	1.496306292E-03 	1.88141500E+03  	7.30236000E+02  	1.14191100E+03  	1.82559000E+03  
8     	8      	0      	8     	5      	3      	3         	5         	1.160590639E-02 	1.938288949E-03 	1.88141500E+03  	7.30236000E+02  	1.27224600E+03  	1.82559000E+03  
8     	8      	0      	8     	7      	1      	3         	3         	5.789804340E-01 	6.521058729E+00 	1.88141500E+03  	7.30236000E+02  	1.64553300E+03  	7.30236000E+02  
8     	8      	0      	9     	1      	9      	3         	5         	1.695732759E-06 	8.568906423E-07 	1.88141500E+03  	7.30236000E+02  	9.22728000E+02  	1.82559000E+03  
8     	8      	0      	9     	2      	8      	3         	5         	4.328981388E-05 	1.210182677E-05 	1.88141500E+03  	7.30236000E+02  	1.08554800E+03  	1.82559000E+03  
8     	8      	0      	9     	3      	7      	3         	5         	2.521500660E-04 	4.740864341E-05 	1.88141500E+03  	7.30236000E+02  	1.22495100E+03  	1.82559000E+03  
8     	8      	0      	9     	4      	6      	3         	5         	5.541173482E-04 	7.668230062E-05 	1.88141500E+03  	7.30236000E+02  	1.35327900E+03  	1.82559000E+03  
8     	8      	0      	9     	6      	4      	3         	3         	7.510532143E-02 	6.162027338E-01 	1.88141500E+03  	7.30236000E+02  	1.66271900E+03  	7.30236000E+02  
8     	8      	0      	9     	7      	3      	3         	3         	2.032715419E+00 	2.247258488E+00 	1.88141500E+03  	7.30236000E+02  	1.86497400E+03  	7.30236000E+02  
8     	8      	0      	9     	8      	2      	3         	1         	7.128202213E-02 	2.772270695E+00 	1.88141500E+03  	7.30236000E+02  	2.10006700E+03  	1.21706000E+02  
8     	8      	0      	9     	8      	2      	3         	3         	2.815492910E-01 	1.033217673E-01 	1.88141500E+03  	7.30236000E+02  	2.10006700E+03  	7.30236000E+02  
8     	8      	0      	9     	9      	1      	3         	1         	2.703860298E+00 	1.806059062E-01 	1.88141500E+03  	7.30236000E+02  	2.36750000E+03  	1.21706000E+02  
8     	8      	0      	10    	0      	10     	3         	5         	4.562588011E-07 	1.154009719E-07 	1.88141500E+03  	7.30236000E+02  	1.11815900E+03  	1.82559000E+03  
8     	8      	0      	10    	1      	9      	3         	5         	5.063496840E-06 	7.908405693E-07 	1.88141500E+03  	7.30236000E+02  	1.30025900E+03  	1.82559000E+03  
8     	8      	0      	10    	3      	7      	3         	3         	1.180460947E-04 	9.057504888E-02 	1.88141500E+03  	7.30236000E+02  	1.55754500E+03  	7.30236000E+02  
8     	8      	0      	10    	4      	6      	3         	3         	7.325303017E-04 	9.756335604E-03 	1.88141500E+03  	7.30236000E+02  	1.63748300E+03  	7.30236000E+02  
8     	8      	0      	10    	5      	5      	3         	3         	8.408855331E-03 	2.311970177E-02 	1.88141500E+03  	7.30236000E+02  	1.74805100E+03  	7.30236000E+02  
8     	8      	0      	10    	6      	4      	3         	3         	6.817537890E-02 	5.805230020E-02 	1.88141500E+03  	7.30236000E+02  	1.90953400E+03  	7.30236000E+02  
8     	8      	0      	10    	7      	3      	3         	1         	7.828575658E-04 	4.513109517E-02 	1.88141500E+03  	7.30236000E+02  	2.10969200E+03  	1.21706000E+02  
8     	8      	0      	10    	7      	3      	3         	3         	4.510147783E-02 	1.599133163E-02 	1.88141500E+03  	7.30236000E+02  	2.10969200E+03  	7.30236000E+02  
8     	8      	0      	10    	8      	2      	3         	1         	1.423571900E-01 	1.854857682E-03 	1.88141500E+03  	7.30236000E+02  	2.34367300E+03  	1.21706000E+02  
8     	8      	0      	10    	9      	1      	3         	1         	4.478912730E-01 	1.339427831E+00 	1.88141500E+03  	7.30236000E+02  	2.61036900E+03  	1.21706000E+02  
8     	8      	0      	11    	1      	11     	3         	5         	8.245123604E-08 	1.196286379E-08 	1.88141500E+03  	7.30236000E+02  	1.33216600E+03  	1.82559000E+03  
8     	8      	0      	11    	3      	9      	3         	3         	3.724988269E-05 	1.536185538E-04 	1.88141500E+03  	7.30236000E+02  	1.71087000E+03  	7.30236000E+02  
8     	8      	0      	11    	4      	8      	3         	3         	4.942672850E-04 	5.460280102E-04 	1.88141500E+03  	7.30236000E+02  	1.86509300E+03  	7.30236000E+02  
8     	8      	0      	11    	5      	7      	3         	1         	6.679465992E-04 	3.852048479E-03 	1.88141500E+03  	7.30236000E+02  	2.01403000E+03  	1.21706000E+02  
8     	8      	0      	11    	5      	7      	3         	3         	3.723805667E-03 	1.914402230E-03 	1.88141500E+03  	7.30236000E+02  	2.01403000E+03  	7.30236000E+02  
8     	8      	0      	11    	6      	6      	3         	1         	9.680931292E-04 	7.326129949E-04 	1.88141500E+03  	7.30236000E+02  	2.18118400E+03  	1.21706000E+02  
8     	8      	0      	11    	6      	6      	3         	3         	3.667358458E-03 	1.024314263E-03 	1.88141500E+03  	7.30236000E+02  	2.18118400E+03  	7.30236000E+02  
8     	8      	0      	11    	7      	5      	3         	1         	1.089318581E-02 	1.211893800E-03 	1.88141500E+03  	7.30236000E+02  	2.37990000E+03  	1.21706000E+02  
8     	8      	0      	11    	8      	4      	3         	1         	1.842797589E-02 	5.591385802E-02 	1.88141500E+03  	7.30236000E+02  	2.61244600E+03  	1.21706000E+02  
8     	8      	0      	12    	0      	12     	3         	3         	1.785623663E-08 	5.411390387E-06 	1.88141500E+03  	7.30236000E+02  	1.56471600E+03  	7.30236000E+02  
8     	8      	0      	12    	1      	11     	3         	3         	1.645193875E-06 	3.188237383E-06 	1.88141500E+03  	7.30236000E+02  	1.78677900E+03  	7.30236000E+02  
8     	8      	0      	12    	2      	10     	3         	1         	2.290741646E-05 	8.683279950E-05 	1.88141500E+03  	7.30236000E+02  	1.98136700E+03  	1.21706000E+02  
8     	8      	0      	12    	2      	10     	3         	3         	3.543844486E-05 	2.105115173E-05 	1.88141500E+03  	7.30236000E+02  	1.98136700E+03  	7.30236000E+02  
8     	8      	0      	12    	3      	9      	3         	1         	8.216569468E-08 	3.907298104E-05 	1.88141500E+03  	7.30236000E+02  	2.13853700E+03  	1.21706000E+02  
8     	8      	0      	12    	3      	9      	3         	3         	3.957936831E-05 	1.270162677E-05 	1.88141500E+03  	7.30236000E+02  	2.13853700E+03  	7.30236000E+02  
8     	8      	0      	12    	4      	8      	3         	1         	4.212158121E-05 	9.543710242E-06 	1.88141500E+03  	7.30236000E+02  	2.24622800E+03  	1.21706000E+02  
8     	8      	0      	12    	5      	7      	3         	1         	3.876058383E-04 	4.336884556E-06 	1.88141500E+03  	7.30236000E+02  	2.34229100E+03  	1.21706000E+02  
8     	8      	0      	12    	6      	6      	3         	1         	1.194757965E-03 	1.108391812E-03 	1.88141500E+03  	7.30236000E+02  	2.48386500E+03  	1.21706000E+02  
8     	8      	0      	12    	7      	5      	3         	1         	1.030875135E-03 	4.670660328E-03 	1.88141500E+03  	7.30236000E+02  	2.67629300E+03  	1.21706000E+02  
