j_i   		ka_i   		kc_i   		j_f   		ka_f   		kc_f   		H2_i(j)   		H2_f(j)   		sigmaU(Ang^2)   		sigmaE(Ang^2)   		E_i_H2O         		E_i_H2          		E_f_H2O         		E_f_H2          
4		4		0		6		0		6		5		5		1.024996463000E-02		1.388376819000E-02		4.947130000000E+02		1.825590000000E+03		4.474130000000E+02		1.825590000000E+03
4		4		0		6		1		5		5		5		5.628666059000E-02		4.260423309000E-02		4.947130000000E+02		1.825590000000E+03		5.449160000000E+02		1.825590000000E+03
4		4		0		6		2		4		5		5		1.768029692000E-01		9.988418102000E-02		4.947130000000E+02		1.825590000000E+03		6.057420000000E+02		1.825590000000E+03
4		4		0		6		3		3		5		5		2.920595092000E-01		1.286113079000E-01		4.947130000000E+02		1.825590000000E+03		6.650450000000E+02		1.825590000000E+03
4		4		0		6		4		2		5		5		1.342309880000E-01		4.130792718000E-02		4.947130000000E+02		1.825590000000E+03		7.644010000000E+02		1.825590000000E+03
4		4		0		6		6		0		5		3		8.688148899000E-02		3.868334994000E-01		4.947130000000E+02		1.825590000000E+03		1.076531000000E+03		7.302360000000E+02
4		4		0		7		1		7		5		5		4.358078456000E-03		2.675290035000E-03		4.947130000000E+02		1.825590000000E+03		5.875590000000E+02		1.825590000000E+03
4		4		0		7		2		6		5		5		2.239437206000E-02		8.257537977000E-03		4.947130000000E+02		1.825590000000E+03		7.120420000000E+02		1.825590000000E+03
4		4		0		7		3		5		5		5		1.225752300000E-02		3.155456939000E-03		4.947130000000E+02		1.825590000000E+03		8.209440000000E+02		1.825590000000E+03
4		4		0		7		5		3		5		3		1.747301686000E-02		7.851663916000E-02		4.947130000000E+02		1.825590000000E+03		1.074924000000E+03		7.302360000000E+02
4		4		0		7		6		2		5		3		1.748218757000E-01		2.035702570000E-01		4.947130000000E+02		1.825590000000E+03		1.246767000000E+03		7.302360000000E+02
4		4		0		7		7		1		5		1		1.249142235000E+00		8.327990375000E-01		4.947130000000E+02		1.825590000000E+03		1.451092000000E+03		1.217060000000E+02
4		4		0		7		7		1		5		3		1.697394802000E-01		4.255600001000E-03		4.947130000000E+02		1.825590000000E+03		1.451092000000E+03		7.302360000000E+02
4		4		0		8		0		8		5		5		7.074947182000E-04		2.317527733000E-04		4.947130000000E+02		1.825590000000E+03		7.457810000000E+02		1.825590000000E+03
4		4		0		8		3		5		5		3		7.995697116000E-04		3.923538228000E-03		4.947130000000E+02		1.825590000000E+03		1.059175000000E+03		7.302360000000E+02
4		4		0		8		4		4		5		3		4.419422266000E-03		1.298522549000E-02		4.947130000000E+02		1.825590000000E+03		1.141911000000E+03		7.302360000000E+02
4		4		0		8		5		3		5		3		1.348167464000E-02		1.152997178000E-02		4.947130000000E+02		1.825590000000E+03		1.272246000000E+03		7.302360000000E+02
4		4		0		8		6		2		5		1		6.060709138000E-01		3.869598138000E-01		4.947130000000E+02		1.825590000000E+03		1.442095000000E+03		1.217060000000E+02
4		4		0		8		6		2		5		3		1.009203107000E-01		1.088444198000E-03		4.947130000000E+02		1.825590000000E+03		1.442095000000E+03		7.302360000000E+02
4		4		0		8		7		1		5		1		1.139463843000E-02		2.730256817000E-02		4.947130000000E+02		1.825590000000E+03		1.645533000000E+03		1.217060000000E+02
4		4		0		8		7		1		5		3		2.598087611000E-01		4.636714152000E-01		4.947130000000E+02		1.825590000000E+03		1.645533000000E+03		7.302360000000E+02
4		4		0		8		8		0		5		1		3.555408589000E-04		3.015307124000E-04		4.947130000000E+02		1.825590000000E+03		1.881415000000E+03		1.217060000000E+02
4		4		0		9		2		8		5		3		1.441180388000E-04		6.088917647000E-04		4.947130000000E+02		1.825590000000E+03		1.085548000000E+03		7.302360000000E+02
4		4		0		9		3		7		5		3		1.286581605000E-03		1.887472345000E-03		4.947130000000E+02		1.825590000000E+03		1.224951000000E+03		7.302360000000E+02
4		4		0		9		4		6		5		3		2.113263513000E-03		3.981116301000E-04		4.947130000000E+02		1.825590000000E+03		1.353279000000E+03		7.302360000000E+02
4		4		0		9		5		5		5		1		1.671947838000E-02		1.386182144000E-02		4.947130000000E+02		1.825590000000E+03		1.493585000000E+03		1.217060000000E+02
4		4		0		9		5		5		5		3		1.229575977000E-02		2.124639495000E-03		4.947130000000E+02		1.825590000000E+03		1.493585000000E+03		7.302360000000E+02
4		4		0		9		6		4		5		1		3.839152131000E-04		1.084885454000E-03		4.947130000000E+02		1.825590000000E+03		1.662719000000E+03		1.217060000000E+02
4		4		0		9		6		4		5		3		6.349870488000E-02		1.316700284000E-01		4.947130000000E+02		1.825590000000E+03		1.662719000000E+03		7.302360000000E+02
4		4		0		9		7		3		5		1		5.295360333000E-04		5.514567192000E-04		4.947130000000E+02		1.825590000000E+03		1.864974000000E+03		1.217060000000E+02
4		4		0		9		8		2		5		1		5.806826380000E-04		9.444033328000E-05		4.947130000000E+02		1.825590000000E+03		2.100067000000E+03		1.217060000000E+02
4		4		0		9		9		1		5		1		1.892417407000E-04		7.744088703000E-04		4.947130000000E+02		1.825590000000E+03		2.367500000000E+03		1.217060000000E+02
4		4		0		10		0		10		5		3		1.739636897000E-05		6.005317686000E-05		4.947130000000E+02		1.825590000000E+03		1.118159000000E+03		7.302360000000E+02
4		4		0		10		1		9		5		3		2.552215124000E-04		1.455349281000E-04		4.947130000000E+02		1.825590000000E+03		1.300259000000E+03		7.302360000000E+02
4		4		0		10		2		8		5		1		1.827065574000E-03		1.220096200000E-03		4.947130000000E+02		1.825590000000E+03		1.451429000000E+03		1.217060000000E+02
4		4		0		10		2		8		5		3		4.314357091000E-04		1.109732463000E-05		4.947130000000E+02		1.825590000000E+03		1.451429000000E+03		7.302360000000E+02
4		4		0		10		3		7		5		1		1.608382380000E-04		1.951282313000E-04		4.947130000000E+02		1.825590000000E+03		1.557545000000E+03		1.217060000000E+02
4		4		0		10		3		7		5		3		3.690999906000E-04		2.380228338000E-04		4.947130000000E+02		1.825590000000E+03		1.557545000000E+03		7.302360000000E+02
4		4		0		10		4		6		5		1		9.690643713000E-05		2.158868410000E-04		4.947130000000E+02		1.825590000000E+03		1.637483000000E+03		1.217060000000E+02
4		4		0		10		4		6		5		3		2.404870688000E-03		3.984349020000E-03		4.947130000000E+02		1.825590000000E+03		1.637483000000E+03		7.302360000000E+02
4		4		0		10		5		5		5		1		1.357541117000E-05		1.168077588000E-04		4.947130000000E+02		1.825590000000E+03		1.748051000000E+03		1.217060000000E+02
4		4		0		10		6		4		5		1		1.251092382000E-04		7.049105778000E-05		4.947130000000E+02		1.825590000000E+03		1.909534000000E+03		1.217060000000E+02
4		4		0		10		7		3		5		1		1.651616962000E-04		3.518770015000E-05		4.947130000000E+02		1.825590000000E+03		2.109692000000E+03		1.217060000000E+02
4		4		0		10		8		2		5		1		4.984162818000E-04		1.758997603000E-03		4.947130000000E+02		1.825590000000E+03		2.343673000000E+03		1.217060000000E+02
4		4		0		11		1		11		5		3		1.932864191000E-05		6.102672702000E-06		4.947130000000E+02		1.825590000000E+03		1.332166000000E+03		7.302360000000E+02
4		4		0		11		2		10		5		1		4.041035623000E-05		4.237152182000E-05		4.947130000000E+02		1.825590000000E+03		1.534465000000E+03		1.217060000000E+02
4		4		0		11		2		10		5		3		1.498209994000E-04		6.590894171000E-05		4.947130000000E+02		1.825590000000E+03		1.534465000000E+03		7.302360000000E+02
4		4		0		11		3		9		5		1		7.979124405000E-06		3.912983795000E-05		4.947130000000E+02		1.825590000000E+03		1.710870000000E+03		1.217060000000E+02
4		4		0		11		4		8		5		1		2.349099117000E-06		2.442888392000E-06		4.947130000000E+02		1.825590000000E+03		1.865093000000E+03		1.217060000000E+02
4		4		0		11		5		7		5		1		8.814435796000E-05		1.222645031000E-06		4.947130000000E+02		1.825590000000E+03		2.014030000000E+03		1.217060000000E+02
4		4		0		11		6		6		5		1		1.508966018000E-05		1.207486419000E-05		4.947130000000E+02		1.825590000000E+03		2.181184000000E+03		1.217060000000E+02
4		4		0		11		7		5		5		1		3.307967477000E-05		1.456046712000E-04		4.947130000000E+02		1.825590000000E+03		2.379900000000E+03		1.217060000000E+02
4		4		0		12		0		12		5		1		2.357612856000E-06		2.999614468000E-06		4.947130000000E+02		1.825590000000E+03		1.564716000000E+03		1.217060000000E+02
4		4		0		12		0		12		5		3		8.055475087000E-06		5.771829784000E-06		4.947130000000E+02		1.825590000000E+03		1.564716000000E+03		7.302360000000E+02
4		4		0		12		1		11		5		1		1.768402026000E-07		3.473080987000E-06		4.947130000000E+02		1.825590000000E+03		1.786779000000E+03		1.217060000000E+02
4		4		0		12		2		10		5		1		1.231075007000E-06		1.226103977000E-07		4.947130000000E+02		1.825590000000E+03		1.981367000000E+03		1.217060000000E+02
4		4		0		12		3		9		5		1		2.920418753000E-06		1.182280595000E-06		4.947130000000E+02		1.825590000000E+03		2.138537000000E+03		1.217060000000E+02
4		4		0		12		4		8		5		1		9.045913682000E-06		1.501745363000E-05		4.947130000000E+02		1.825590000000E+03		2.246228000000E+03		1.217060000000E+02
4		4		0		12		5		7		5		1		1.009849668000E-05		3.532249146000E-05		4.947130000000E+02		1.825590000000E+03		2.342291000000E+03		1.217060000000E+02
4		4		0		12		6		6		5		1		3.177684304000E-06		2.364204341000E-05		4.947130000000E+02		1.825590000000E+03		2.483865000000E+03		1.217060000000E+02
4		4		0		13		1		13		5		1		3.513885445000E-09		1.813325218000E-07		4.947130000000E+02		1.825590000000E+03		1.815824000000E+03		1.217060000000E+02
4		4		0		13		2		12		5		1		1.547007530000E-07		3.352123841000E-09		4.947130000000E+02		1.825590000000E+03		2.057783000000E+03		1.217060000000E+02
4		4		0		13		3		11		5		1		2.838843903000E-07		6.004321408000E-07		4.947130000000E+02		1.825590000000E+03		2.273615000000E+03		1.217060000000E+02
4		4		0		13		4		10		5		1		3.947340464000E-07		2.667084624000E-06		4.947130000000E+02		1.825590000000E+03		2.462683000000E+03		1.217060000000E+02
4		4		0		14		0		14		5		1		8.694494094000E-09		8.625187836000E-10		4.947130000000E+02		1.825590000000E+03		2.085484000000E+03		1.217060000000E+02
4		4		0		14		1		13		5		1		3.913858414000E-08		1.413398326000E-07		4.947130000000E+02		1.825590000000E+03		2.347260000000E+03		1.217060000000E+02
4		4		0		15		1		15		5		1		2.561314913000E-09		1.087397687000E-08		4.947130000000E+02		1.825590000000E+03		2.373699000000E+03		1.217060000000E+02
5		1		5		0		0		0		5		5		9.883333496000E-03		1.368682451000E+01		3.269710000000E+02		1.825590000000E+03		0.000000000000E+00		1.825590000000E+03
5		1		5		1		1		1		5		5		7.160555573000E-02		3.789533633000E+00		3.269710000000E+02		1.825590000000E+03		3.715800000000E+01		1.825590000000E+03
5		1		5		2		0		2		5		5		1.899813016000E-01		3.422598042000E+00		3.269710000000E+02		1.825590000000E+03		7.013300000000E+01		1.825590000000E+03
5		1		5		2		1		1		5		5		2.033141460000E-01		2.111028440000E+00		3.269710000000E+02		1.825590000000E+03		9.524500000000E+01		1.825590000000E+03
5		1		5		2		2		0		5		5		6.937712561000E-02		3.693777217000E-01		3.269710000000E+02		1.825590000000E+03		1.365880000000E+02		1.825590000000E+03
5		1		5		3		1		3		5		5		5.228589789000E-01		2.576563719000E+00		3.269710000000E+02		1.825590000000E+03		1.423310000000E+02		1.825590000000E+03
5		1		5		3		2		2		5		5		5.246958899000E-01		1.272590375000E+00		3.269710000000E+02		1.825590000000E+03		2.067200000000E+02		1.825590000000E+03
5		1		5		3		3		1		5		5		1.424122238000E-01		1.830460128000E-01		3.269710000000E+02		1.825590000000E+03		2.873400000000E+02		1.825590000000E+03
5		1		5		4		0		4		5		5		6.259430345000E+00		1.320430836000E+01		3.269710000000E+02		1.825590000000E+03		2.223100000000E+02		1.825590000000E+03
5		1		5		4		1		3		5		5		1.213642911000E+00		1.685348593000E+00		3.269710000000E+02		1.825590000000E+03		2.760990000000E+02		1.825590000000E+03
5		1		5		4		2		2		5		5		9.800500440000E-01		1.043606256000E+00		3.269710000000E+02		1.825590000000E+03		3.165790000000E+02		1.825590000000E+03
5		1		5		4		3		1		5		5		2.601903279000E-01		1.883161931000E-01		3.269710000000E+02		1.825590000000E+03		3.859200000000E+02		1.825590000000E+03
5		1		5		4		4		0		5		5		2.206805513000E-02		9.818073765000E-03		3.269710000000E+02		1.825590000000E+03		4.947130000000E+02		1.825590000000E+03
5		1		5		5		1		5		5		5		0.000000000000E+00		0.000000000000E+00		3.269710000000E+02		1.825590000000E+03		3.269710000000E+02		1.825590000000E+03
5		1		5		5		2		4		5		5		4.710607233000E+00		2.928427930000E+00		3.269710000000E+02		1.825590000000E+03		4.171190000000E+02		1.825590000000E+03
5		1		5		5		3		3		5		5		1.454676580000E-01		6.184714551000E-02		3.269710000000E+02		1.825590000000E+03		5.062740000000E+02		1.825590000000E+03
5		1		5		5		4		2		5		5		7.584829154000E-03		2.188532832000E-03		3.269710000000E+02		1.825590000000E+03		6.164830000000E+02		1.825590000000E+03
5		1		5		6		0		6		5		5		5.520701198000E+00		2.991586726000E+00		3.269710000000E+02		1.825590000000E+03		4.474130000000E+02		1.825590000000E+03
5		1		5		6		1		5		5		5		5.494883765000E-01		2.021639765000E-01		3.269710000000E+02		1.825590000000E+03		5.449160000000E+02		1.825590000000E+03
5		1		5		6		2		4		5		5		1.472840580000E-01		4.399542838000E-02		3.269710000000E+02		1.825590000000E+03		6.057420000000E+02		1.825590000000E+03
5		1		5		6		5		1		5		3		5.136066118000E-04		2.352754568000E-03		3.269710000000E+02		1.825590000000E+03		9.038000000000E+02		7.302360000000E+02
5		1		5		6		6		0		5		3		3.832212035000E-04		4.588191012000E-04		3.269710000000E+02		1.825590000000E+03		1.076531000000E+03		7.302360000000E+02
5		1		5		7		1		7		5		5		2.884512441000E-01		9.149596544000E-02		3.269710000000E+02		1.825590000000E+03		5.875590000000E+02		1.825590000000E+03
5		1		5		7		4		4		5		3		9.170703207000E-03		3.485925358000E-02		3.269710000000E+02		1.825590000000E+03		9.352780000000E+02		7.302360000000E+02
5		1		5		7		5		3		5		3		3.428363575000E-03		4.178018102000E-03		3.269710000000E+02		1.825590000000E+03		1.074924000000E+03		7.302360000000E+02
5		1		5		7		6		2		5		1		5.434277969000E-03		3.055580833000E-03		3.269710000000E+02		1.825590000000E+03		1.246767000000E+03		1.217060000000E+02
5		1		5		7		6		2		5		3		7.385920287000E-04		2.951479977000E-06		3.269710000000E+02		1.825590000000E+03		1.246767000000E+03		7.302360000000E+02
5		1		5		7		7		1		5		1		2.141185071000E-05		4.068152168000E-05		3.269710000000E+02		1.825590000000E+03		1.451092000000E+03		1.217060000000E+02
5		1		5		7		7		1		5		3		2.034333692000E-04		2.804918286000E-04		3.269710000000E+02		1.825590000000E+03		1.451092000000E+03		7.302360000000E+02
5		1		5		8		1		7		5		3		3.865581187000E-03		1.943541613000E-02		3.269710000000E+02		1.825590000000E+03		8.869600000000E+02		7.302360000000E+02
5		1		5		8		2		6		5		3		1.075714897000E-02		2.808320591000E-02		3.269710000000E+02		1.825590000000E+03		9.904120000000E+02		7.302360000000E+02
5		1		5		8		3		5		5		3		6.336353374000E-03		9.113852689000E-03		3.269710000000E+02		1.825590000000E+03		1.059175000000E+03		7.302360000000E+02
5		1		5		8		4		4		5		3		2.447223092000E-02		1.193129588000E-02		3.269710000000E+02		1.825590000000E+03		1.141911000000E+03		7.302360000000E+02
5		1		5		8		5		3		5		1		1.641857302000E-02		1.037854518000E-02		3.269710000000E+02		1.825590000000E+03		1.272246000000E+03		1.217060000000E+02
5		1		5		8		5		3		5		3		1.198351002000E-02		9.943473162000E-05		3.269710000000E+02		1.825590000000E+03		1.272246000000E+03		7.302360000000E+02
5		1		5		8		6		2		5		1		5.183447093000E-04		9.159684849000E-04		3.269710000000E+02		1.825590000000E+03		1.442095000000E+03		1.217060000000E+02
5		1		5		8		6		2		5		3		3.071987568000E-03		3.851651091000E-03		3.269710000000E+02		1.825590000000E+03		1.442095000000E+03		7.302360000000E+02
5		1		5		8		7		1		5		1		2.276491301000E-07		1.056484652000E-05		3.269710000000E+02		1.825590000000E+03		1.645533000000E+03		1.217060000000E+02
5		1		5		8		8		0		5		1		2.194180410000E-07		1.978632281000E-09		3.269710000000E+02		1.825590000000E+03		1.881415000000E+03		1.217060000000E+02
5		1		5		9		1		9		5		3		1.142375551000E-02		4.687508394000E-02		3.269710000000E+02		1.825590000000E+03		9.227280000000E+02		7.302360000000E+02
5		1		5		9		2		8		5		3		1.074476144000E-02		1.161235901000E-02		3.269710000000E+02		1.825590000000E+03		1.085548000000E+03		7.302360000000E+02
5		1		5		9		3		7		5		1		1.324052765000E+00		6.769639837000E-01		3.269710000000E+02		1.825590000000E+03		1.224951000000E+03		1.217060000000E+02
5		1		5		9		3		7		5		3		6.313026968000E-02		2.408826098000E-03		3.269710000000E+02		1.825590000000E+03		1.224951000000E+03		7.302360000000E+02
5		1		5		9		4		6		5		1		6.335074135000E-03		6.129930624000E-03		3.269710000000E+02		1.825590000000E+03		1.353279000000E+03		1.217060000000E+02
5		1		5		9		4		6		5		3		1.345249717000E-02		4.554233514000E-03		3.269710000000E+02		1.825590000000E+03		1.353279000000E+03		7.302360000000E+02
5		1		5		9		5		5		5		1		5.656669575000E-04		1.576453890000E-03		3.269710000000E+02		1.825590000000E+03		1.493585000000E+03		1.217060000000E+02
5		1		5		9		5		5		5		3		4.539614663000E-02		9.303386997000E-02		3.269710000000E+02		1.825590000000E+03		1.493585000000E+03		7.302360000000E+02
5		1		5		9		6		4		5		1		1.501047527000E-06		1.640927377000E-04		3.269710000000E+02		1.825590000000E+03		1.662719000000E+03		1.217060000000E+02
5		1		5		9		7		3		5		1		1.060162579000E-05		2.251865382000E-10		3.269710000000E+02		1.825590000000E+03		1.864974000000E+03		1.217060000000E+02
5		1		5		9		8		2		5		1		4.340311627000E-07		8.741475622000E-07		3.269710000000E+02		1.825590000000E+03		2.100067000000E+03		1.217060000000E+02
5		1		5		10		0		10		5		3		1.121115902000E-02		7.950018740000E-03		3.269710000000E+02		1.825590000000E+03		1.118159000000E+03		7.302360000000E+02
5		1		5		10		1		9		5		1		3.079662170000E-03		2.232936002000E-03		3.269710000000E+02		1.825590000000E+03		1.300259000000E+03		1.217060000000E+02
5		1		5		10		1		9		5		3		4.474917017000E-03		3.042374268000E-04		3.269710000000E+02		1.825590000000E+03		1.300259000000E+03		7.302360000000E+02
5		1		5		10		2		8		5		1		5.549754001000E-04		1.057349008000E-03		3.269710000000E+02		1.825590000000E+03		1.451429000000E+03		1.217060000000E+02
5		1		5		10		2		8		5		3		3.519975345000E-02		4.870191628000E-02		3.269710000000E+02		1.825590000000E+03		1.451429000000E+03		7.302360000000E+02
5		1		5		10		3		7		5		1		5.442322504000E-05		3.258805903000E-04		3.269710000000E+02		1.825590000000E+03		1.557545000000E+03		1.217060000000E+02
5		1		5		10		4		6		5		1		4.082181473000E-05		1.400138129000E-03		3.269710000000E+02		1.825590000000E+03		1.637483000000E+03		1.217060000000E+02
5		1		5		10		5		5		5		1		5.310086665000E-05		2.697348690000E-05		3.269710000000E+02		1.825590000000E+03		1.748051000000E+03		1.217060000000E+02
5		1		5		10		6		4		5		1		1.530961673000E-05		1.077192568000E-06		3.269710000000E+02		1.825590000000E+03		1.909534000000E+03		1.217060000000E+02
5		1		5		10		7		3		5		1		1.274387519000E-05		2.781818031000E-05		3.269710000000E+02		1.825590000000E+03		2.109692000000E+03		1.217060000000E+02
5		1		5		10		8		2		5		1		6.560308658000E-07		5.496269721000E-06		3.269710000000E+02		1.825590000000E+03		2.343673000000E+03		1.217060000000E+02
5		1		5		11		1		11		5		1		2.702659778000E-02		2.319536255000E-02		3.269710000000E+02		1.825590000000E+03		1.332166000000E+03		1.217060000000E+02
5		1		5		11		1		11		5		3		1.247826463000E-02		2.571731205000E-03		3.269710000000E+02		1.825590000000E+03		1.332166000000E+03		7.302360000000E+02
5		1		5		11		2		10		5		1		8.069298287000E-05		3.541275785000E-04		3.269710000000E+02		1.825590000000E+03		1.534465000000E+03		1.217060000000E+02
5		1		5		11		3		9		5		1		5.092492932000E-05		4.479583422000E-05		3.269710000000E+02		1.825590000000E+03		1.710870000000E+03		1.217060000000E+02
5		1		5		11		4		8		5		1		3.800213652000E-05		5.744850217000E-10		3.269710000000E+02		1.825590000000E+03		1.865093000000E+03		1.217060000000E+02
5		1		5		11		5		7		5		1		1.171375851000E-04		9.448218393000E-05		3.269710000000E+02		1.825590000000E+03		2.014030000000E+03		1.217060000000E+02
5		1		5		11		6		6		5		1		1.270728450000E-05		4.637796661000E-05		3.269710000000E+02		1.825590000000E+03		2.181184000000E+03		1.217060000000E+02
5		1		5		12		0		12		5		1		5.067626563000E-05		3.378066760000E-04		3.269710000000E+02		1.825590000000E+03		1.564716000000E+03		1.217060000000E+02
5		1		5		12		1		11		5		1		8.959732827000E-06		2.048641548000E-06		3.269710000000E+02		1.825590000000E+03		1.786779000000E+03		1.217060000000E+02
5		1		5		12		2		10		5		1		7.393424115000E-05		3.625787393000E-05		3.269710000000E+02		1.825590000000E+03		1.981367000000E+03		1.217060000000E+02
5		1		5		12		3		9		5		1		2.500123236000E-05		6.824285010000E-05		3.269710000000E+02		1.825590000000E+03		2.138537000000E+03		1.217060000000E+02
5		1		5		12		4		8		5		1		3.997877199000E-05		2.122870162000E-04		3.269710000000E+02		1.825590000000E+03		2.246228000000E+03		1.217060000000E+02
5		1		5		12		5		7		5		1		6.043138768000E-06		5.033743604000E-05		3.269710000000E+02		1.825590000000E+03		2.342291000000E+03		1.217060000000E+02
5		1		5		13		1		13		5		1		2.907376246000E-05		2.656405805000E-06		3.269710000000E+02		1.825590000000E+03		1.815824000000E+03		1.217060000000E+02
5		1		5		13		2		12		5		1		5.814295074000E-06		7.865336108000E-06		3.269710000000E+02		1.825590000000E+03		2.057783000000E+03		1.217060000000E+02
5		1		5		13		3		11		5		1		5.123801852000E-06		3.126495355000E-05		3.269710000000E+02		1.825590000000E+03		2.273615000000E+03		1.217060000000E+02
5		1		5		14		0		14		5		1		1.363721720000E-05		2.415350783000E-05		3.269710000000E+02		1.825590000000E+03		2.085484000000E+03		1.217060000000E+02
5		1		5		14		1		13		5		1		9.197610523000E-07		7.821919376000E-06		3.269710000000E+02		1.825590000000E+03		2.347260000000E+03		1.217060000000E+02
5		2		4		2		1		1		5		5		3.416858834000E-02		1.933157272000E+01		4.171190000000E+02		1.825590000000E+03		9.524500000000E+01		1.825590000000E+03
5		2		4		2		2		0		5		5		5.021994354000E-02		1.842697735000E+00		4.171190000000E+02		1.825590000000E+03		1.365880000000E+02		1.825590000000E+03
5		2		4		3		1		3		5		5		4.775267038000E-02		1.438808777000E+00		4.171190000000E+02		1.825590000000E+03		1.423310000000E+02		1.825590000000E+03
5		2		4		3		2		2		5		5		1.950899813000E-01		1.396134720000E+00		4.171190000000E+02		1.825590000000E+03		2.067200000000E+02		1.825590000000E+03
5		2		4		3		3		1		5		5		2.944170806000E-01		7.815842152000E-01		4.171190000000E+02		1.825590000000E+03		2.873400000000E+02		1.825590000000E+03
5		2		4		4		0		4		5		5		6.262245621000E-01		3.546456393000E+00		4.171190000000E+02		1.825590000000E+03		2.223100000000E+02		1.825590000000E+03
5		2		4		4		1		3		5		5		1.651287768000E+00		4.903669443000E+00		4.171190000000E+02		1.825590000000E+03		2.760990000000E+02		1.825590000000E+03
5		2		4		4		2		2		5		5		1.420572726000E+00		2.892728988000E+00		4.171190000000E+02		1.825590000000E+03		3.165790000000E+02		1.825590000000E+03
5		2		4		4		3		1		5		5		2.990822687000E+00		3.634431150000E+00		4.171190000000E+02		1.825590000000E+03		3.859200000000E+02		1.825590000000E+03
5		2		4		4		4		0		5		5		2.844805045000E-01		1.877511495000E-01		4.171190000000E+02		1.825590000000E+03		4.947130000000E+02		1.825590000000E+03
5		2		4		5		1		5		5		5		4.291608299000E+00		8.015878763000E+00		4.171190000000E+02		1.825590000000E+03		3.269710000000E+02		1.825590000000E+03
5		2		4		5		2		4		5		5		0.000000000000E+00		0.000000000000E+00		4.171190000000E+02		1.825590000000E+03		4.171190000000E+02		1.825590000000E+03
5		2		4		5		3		3		5		5		5.027386172000E+00		3.139975209000E+00		4.171190000000E+02		1.825590000000E+03		5.062740000000E+02		1.825590000000E+03
5		2		4		5		4		2		5		5		1.285191951000E-01		5.062304019000E-02		4.171190000000E+02		1.825590000000E+03		6.164830000000E+02		1.825590000000E+03
5		2		4		6		0		6		5		5		6.694399559000E-01		5.632880981000E-01		4.171190000000E+02		1.825590000000E+03		4.474130000000E+02		1.825590000000E+03
5		2		4		6		1		5		5		5		2.463672147000E+00		1.293021059000E+00		4.171190000000E+02		1.825590000000E+03		5.449160000000E+02		1.825590000000E+03
5		2		4		6		2		4		5		5		8.025410593000E-01		3.291934326000E-01		4.171190000000E+02		1.825590000000E+03		6.057420000000E+02		1.825590000000E+03
5		2		4		6		3		3		5		5		4.549086365000E-01		1.506215493000E-01		4.171190000000E+02		1.825590000000E+03		6.650450000000E+02		1.825590000000E+03
5		2		4		6		6		0		5		3		1.980473166000E-03		5.327672061000E-03		4.171190000000E+02		1.825590000000E+03		1.076531000000E+03		7.302360000000E+02
5		2		4		7		1		7		5		5		3.275748057000E-01		1.441893044000E-01		4.171190000000E+02		1.825590000000E+03		5.875590000000E+02		1.825590000000E+03
5		2		4		7		2		6		5		5		9.449459208000E-02		2.679987633000E-02		4.171190000000E+02		1.825590000000E+03		7.120420000000E+02		1.825590000000E+03
5		2		4		7		4		4		5		3		1.097692561000E-02		6.836501222000E-02		4.171190000000E+02		1.825590000000E+03		9.352780000000E+02		7.302360000000E+02
5		2		4		7		5		3		5		3		1.943250267000E-02		5.289760979000E-02		4.171190000000E+02		1.825590000000E+03		1.074924000000E+03		7.302360000000E+02
5		2		4		7		6		2		5		3		6.621177931000E-03		2.457032917000E-03		4.171190000000E+02		1.825590000000E+03		1.246767000000E+03		7.302360000000E+02
5		2		4		7		7		1		5		1		7.216569747000E-04		7.307148202000E-04		4.171190000000E+02		1.825590000000E+03		1.451092000000E+03		1.217060000000E+02
5		2		4		7		7		1		5		3		1.111551193000E-03		4.387470644000E-04		4.171190000000E+02		1.825590000000E+03		1.451092000000E+03		7.302360000000E+02
5		2		4		8		0		8		5		5		4.751583931000E-02		1.214269984000E-02		4.171190000000E+02		1.825590000000E+03		7.457810000000E+02		1.825590000000E+03
5		2		4		8		2		6		5		3		8.272204789000E-03		3.865581103000E-02		4.171190000000E+02		1.825590000000E+03		9.904120000000E+02		7.302360000000E+02
5		2		4		8		3		5		5		3		2.896192840000E-02		8.821648751000E-02		4.171190000000E+02		1.825590000000E+03		1.059175000000E+03		7.302360000000E+02
5		2		4		8		4		4		5		3		1.558715118000E-02		2.412936297000E-02		4.171190000000E+02		1.825590000000E+03		1.141911000000E+03		7.302360000000E+02
5		2		4		8		5		3		5		3		9.443764360000E-02		1.953919255000E-02		4.171190000000E+02		1.825590000000E+03		1.272246000000E+03		7.302360000000E+02
5		2		4		8		6		2		5		1		8.060880059000E-03		7.739373024000E-03		4.171190000000E+02		1.825590000000E+03		1.442095000000E+03		1.217060000000E+02
5		2		4		8		6		2		5		3		1.253637660000E-02		4.127221404000E-03		4.171190000000E+02		1.825590000000E+03		1.442095000000E+03		7.302360000000E+02
5		2		4		8		7		1		5		1		6.128968277000E-05		3.557167588000E-04		4.171190000000E+02		1.825590000000E+03		1.645533000000E+03		1.217060000000E+02
5		2		4		8		8		0		5		1		1.629683377000E-06		3.314692579000E-07		4.171190000000E+02		1.825590000000E+03		1.881415000000E+03		1.217060000000E+02
5		2		4		9		2		8		5		3		1.157224881000E-02		2.909204669000E-02		4.171190000000E+02		1.825590000000E+03		1.085548000000E+03		7.302360000000E+02
