j_i   		ka_i   		kc_i   		j_f   		ka_f   		kc_f   		H2_i(j)   		H2_f(j)   		sigmaU(Ang^2)   		sigmaE(Ang^2)   		E_i_H2O         		E_i_H2          		E_f_H2O         		E_f_H2          
7		1		7		14		0		14		7		5		6.197591758000E-04		1.486504641000E-04		5.875590000000E+02		3.407768000000E+03		2.085484000000E+03		1.825590000000E+03
7		1		7		14		2		12		7		3		2.950717298000E-04		2.894776546000E-03		5.875590000000E+02		3.407768000000E+03		2.582789000000E+03		7.302360000000E+02
7		1		7		14		3		11		7		3		4.569907034000E-05		1.637360212000E-04		5.875590000000E+02		3.407768000000E+03		2.787422000000E+03		7.302360000000E+02
7		1		7		14		4		10		7		1		2.173585735000E-04		7.022223298000E-05		5.875590000000E+02		3.407768000000E+03		2.946481000000E+03		1.217060000000E+02
7		1		7		14		4		10		7		3		1.426495751000E-04		1.232625916000E-04		5.875590000000E+02		3.407768000000E+03		2.946481000000E+03		7.302360000000E+02
7		1		7		14		5		9		7		1		2.412883851000E-06		1.180576018000E-06		5.875590000000E+02		3.407768000000E+03		3.057268000000E+03		1.217060000000E+02
7		1		7		14		5		9		7		3		4.505558890000E-04		3.013464527000E-05		5.875590000000E+02		3.407768000000E+03		3.057268000000E+03		7.302360000000E+02
7		1		7		14		6		8		7		1		2.471652599000E-06		2.125434896000E-06		5.875590000000E+02		3.407768000000E+03		3.175287000000E+03		1.217060000000E+02
7		1		7		14		7		7		7		1		4.532670661000E-08		1.445197940000E-07		5.875590000000E+02		3.407768000000E+03		3.349450000000E+03		1.217060000000E+02
7		1		7		15		2		14		7		3		1.701734529000E-05		1.234144916000E-04		5.875590000000E+02		3.407768000000E+03		2.655302000000E+03		7.302360000000E+02
7		1		7		15		3		13		7		1		6.672207925000E-04		1.918806198000E-04		5.875590000000E+02		3.407768000000E+03		2.911067000000E+03		1.217060000000E+02
7		1		7		15		3		13		7		3		6.463477046000E-05		8.459586961000E-05		5.875590000000E+02		3.407768000000E+03		2.911067000000E+03		7.302360000000E+02
7		1		7		15		4		12		7		1		8.209933229000E-07		5.839434610000E-07		5.875590000000E+02		3.407768000000E+03		3.139217000000E+03		1.217060000000E+02
7		1		7		15		5		11		7		1		2.142530796000E-07		6.225828100000E-07		5.875590000000E+02		3.407768000000E+03		3.340513000000E+03		1.217060000000E+02
7		1		7		16		0		16		7		3		4.990833030000E-05		3.221393831000E-04		5.875590000000E+02		3.407768000000E+03		2.680468000000E+03		7.302360000000E+02
7		1		7		16		1		15		7		1		7.028034284000E-06		2.569011136000E-06		5.875590000000E+02		3.407768000000E+03		2.981879000000E+03		1.217060000000E+02
7		1		7		16		1		15		7		3		1.554300072000E-05		7.950170870000E-06		5.875590000000E+02		3.407768000000E+03		2.981879000000E+03		7.302360000000E+02
7		1		7		16		2		14		7		1		4.466991519000E-07		6.430079251000E-07		5.875590000000E+02		3.407768000000E+03		3.257569000000E+03		1.217060000000E+02
7		1		7		17		1		17		7		1		1.867985077000E-05		7.456034809000E-06		5.875590000000E+02		3.407768000000E+03		3.005792000000E+03		1.217060000000E+02
7		1		7		17		1		17		7		3		2.086800207000E-04		6.788747578000E-05		5.875590000000E+02		3.407768000000E+03		3.005792000000E+03		7.302360000000E+02
7		1		7		17		2		16		7		1		4.120509564000E-08		1.048699074000E-07		5.875590000000E+02		3.407768000000E+03		3.327006000000E+03		1.217060000000E+02
7		1		7		18		0		18		7		1		1.501536326000E-07		4.798767822000E-07		5.875590000000E+02		3.407768000000E+03		3.349671000000E+03		1.217060000000E+02
7		2		6		4		3		1		7		7		1.145934654000E-02		1.325868230000E+01		7.120420000000E+02		3.407768000000E+03		3.859200000000E+02		3.407768000000E+03
7		2		6		4		4		0		7		7		9.535917771000E-03		7.644548638000E-02		7.120420000000E+02		3.407768000000E+03		4.947130000000E+02		3.407768000000E+03
7		2		6		5		2		4		7		7		7.585965349000E-02		5.075653581000E+00		7.120420000000E+02		3.407768000000E+03		4.171190000000E+02		3.407768000000E+03
7		2		6		5		3		3		7		7		2.187517621000E-01		1.456111710000E+00		7.120420000000E+02		3.407768000000E+03		5.062740000000E+02		3.407768000000E+03
7		2		6		5		4		2		7		7		1.128897394000E-01		2.204529802000E-01		7.120420000000E+02		3.407768000000E+03		6.164830000000E+02		3.407768000000E+03
7		2		6		5		5		1		7		7		7.004466831000E-03		5.427902951000E-03		7.120420000000E+02		3.407768000000E+03		7.577320000000E+02		3.407768000000E+03
7		2		6		6		0		6		7		7		2.402285103000E-01		5.324263481000E+00		7.120420000000E+02		3.407768000000E+03		4.474130000000E+02		3.407768000000E+03
7		2		6		6		1		5		7		7		1.764454751000E+00		6.984953182000E+00		7.120420000000E+02		3.407768000000E+03		5.449160000000E+02		3.407768000000E+03
7		2		6		6		2		4		7		7		7.830631529000E-01		1.675534417000E+00		7.120420000000E+02		3.407768000000E+03		6.057420000000E+02		3.407768000000E+03
7		2		6		6		3		3		7		7		1.716804415000E+00		2.320570005000E+00		7.120420000000E+02		3.407768000000E+03		6.650450000000E+02		3.407768000000E+03
7		2		6		6		4		2		7		7		2.772782543000E-01		2.075523321000E-01		7.120420000000E+02		3.407768000000E+03		7.644010000000E+02		3.407768000000E+03
7		2		6		6		5		1		7		7		1.184241837000E-02		4.800089156000E-03		7.120420000000E+02		3.407768000000E+03		9.038000000000E+02		3.407768000000E+03
7		2		6		7		1		7		7		7		1.910182386000E+00		4.820175318000E+00		7.120420000000E+02		3.407768000000E+03		5.875590000000E+02		3.407768000000E+03
7		2		6		7		2		6		7		7		0.000000000000E+00		0.000000000000E+00		7.120420000000E+02		3.407768000000E+03		7.120420000000E+02		3.407768000000E+03
7		2		6		7		3		5		7		7		4.578080976000E+00		2.611158945000E+00		7.120420000000E+02		3.407768000000E+03		8.209440000000E+02		3.407768000000E+03
7		2		6		7		4		4		7		7		9.978855198000E-02		3.602210054000E-02		7.120420000000E+02		3.407768000000E+03		9.352780000000E+02		3.407768000000E+03
7		2		6		8		0		8		7		7		3.429525813000E-01		2.832188182000E-01		7.120420000000E+02		3.407768000000E+03		7.457810000000E+02		3.407768000000E+03
7		2		6		8		1		7		7		7		1.769214745000E+00		7.651678221000E-01		7.120420000000E+02		3.407768000000E+03		8.869600000000E+02		3.407768000000E+03
7		2		6		8		2		6		7		7		2.072494825000E-01		6.198862571000E-02		7.120420000000E+02		3.407768000000E+03		9.904120000000E+02		3.407768000000E+03
7		2		6		8		8		0		7		5		1.585910747000E-06		3.568443252000E-06		7.120420000000E+02		3.407768000000E+03		1.881415000000E+03		1.825590000000E+03
7		2		6		9		1		9		7		7		1.661944768000E-01		6.277970011000E-02		7.120420000000E+02		3.407768000000E+03		9.227280000000E+02		3.407768000000E+03
7		2		6		9		7		3		7		5		5.802917276000E-05		1.484804682000E-04		7.120420000000E+02		3.407768000000E+03		1.864974000000E+03		1.825590000000E+03
7		2		6		9		8		2		7		5		8.525938805000E-06		2.635886340000E-07		7.120420000000E+02		3.407768000000E+03		2.100067000000E+03		1.825590000000E+03
7		2		6		9		9		1		7		5		1.742746785000E-05		3.632849717000E-05		7.120420000000E+02		3.407768000000E+03		2.367500000000E+03		1.825590000000E+03
7		2		6		10		5		5		7		5		1.088035070000E-03		5.794356163000E-03		7.120420000000E+02		3.407768000000E+03		1.748051000000E+03		1.825590000000E+03
7		2		6		10		6		4		7		5		1.557875193000E-03		2.754631326000E-03		7.120420000000E+02		3.407768000000E+03		1.909534000000E+03		1.825590000000E+03
7		2		6		10		7		3		7		5		2.495159182000E-04		3.447152243000E-06		7.120420000000E+02		3.407768000000E+03		2.109692000000E+03		1.825590000000E+03
7		2		6		10		8		2		7		5		8.837798565000E-05		1.492433144000E-04		7.120420000000E+02		3.407768000000E+03		2.343673000000E+03		1.825590000000E+03
7		2		6		10		9		1		7		3		4.859774035000E-07		6.721615951000E-06		7.120420000000E+02		3.407768000000E+03		2.610369000000E+03		7.302360000000E+02
7		2		6		10		10		0		7		3		1.438043336000E-07		5.237074067000E-07		7.120420000000E+02		3.407768000000E+03		2.909347000000E+03		7.302360000000E+02
7		2		6		11		4		8		7		5		1.412236042000E-02		3.610262790000E-02		7.120420000000E+02		3.407768000000E+03		1.865093000000E+03		1.825590000000E+03
7		2		6		11		5		7		7		5		8.756822679000E-03		4.252765360000E-03		7.120420000000E+02		3.407768000000E+03		2.014030000000E+03		1.825590000000E+03
7		2		6		11		6		6		7		5		1.191016599000E-03		1.185023914000E-04		7.120420000000E+02		3.407768000000E+03		2.181184000000E+03		1.825590000000E+03
7		2		6		11		7		5		7		5		2.462956745000E-02		5.682147317000E-02		7.120420000000E+02		3.407768000000E+03		2.379900000000E+03		1.825590000000E+03
7		2		6		11		8		4		7		3		3.273717527000E-05		4.497343318000E-04		7.120420000000E+02		3.407768000000E+03		2.612446000000E+03		7.302360000000E+02
7		2		6		11		9		3		7		3		6.834296554000E-06		3.006072447000E-05		7.120420000000E+02		3.407768000000E+03		2.878154000000E+03		7.302360000000E+02
7		2		6		11		10		2		7		1		9.578017194000E-08		4.584322779000E-08		7.120420000000E+02		3.407768000000E+03		3.176436000000E+03		1.217060000000E+02
7		2		6		11		10		2		7		3		8.544384547000E-10		6.390343146000E-09		7.120420000000E+02		3.407768000000E+03		3.176436000000E+03		7.302360000000E+02
7		2		6		11		11		1		7		1		2.316456757000E-11		1.086437608000E-10		7.120420000000E+02		3.407768000000E+03		3.506955000000E+03		1.217060000000E+02
7		2		6		12		1		11		7		5		4.671652171000E-04		2.007882175000E-03		7.120420000000E+02		3.407768000000E+03		1.786779000000E+03		1.825590000000E+03
7		2		6		12		2		10		7		5		4.740597739000E-04		3.794799016000E-04		7.120420000000E+02		3.407768000000E+03		1.981367000000E+03		1.825590000000E+03
7		2		6		12		3		9		7		5		3.119246907000E-03		1.018868894000E-05		7.120420000000E+02		3.407768000000E+03		2.138537000000E+03		1.825590000000E+03
7		2		6		12		4		8		7		5		1.646277512000E-03		8.283714857000E-04		7.120420000000E+02		3.407768000000E+03		2.246228000000E+03		1.825590000000E+03
7		2		6		12		5		7		7		5		5.980712294000E-03		9.969911069000E-03		7.120420000000E+02		3.407768000000E+03		2.342291000000E+03		1.825590000000E+03
7		2		6		12		7		5		7		3		3.009503307000E-04		3.316742319000E-03		7.120420000000E+02		3.407768000000E+03		2.676293000000E+03		7.302360000000E+02
7		2		6		12		8		4		7		3		1.249365862000E-04		4.628341460000E-04		7.120420000000E+02		3.407768000000E+03		2.906644000000E+03		7.302360000000E+02
7		2		6		12		9		3		7		1		5.785262969000E-06		2.708512047000E-06		7.120420000000E+02		3.407768000000E+03		3.171043000000E+03		1.217060000000E+02
7		2		6		12		9		3		7		3		6.192689223000E-05		6.479497763000E-06		7.120420000000E+02		3.407768000000E+03		3.171043000000E+03		7.302360000000E+02
7		2		6		12		10		2		7		1		1.751035916000E-09		5.269376262000E-09		7.120420000000E+02		3.407768000000E+03		3.468414000000E+03		1.217060000000E+02
7		2		6		13		1		13		7		5		5.372823413000E-05		1.934004397000E-04		7.120420000000E+02		3.407768000000E+03		1.815824000000E+03		1.825590000000E+03
7		2		6		13		2		12		7		5		6.914936642000E-04		1.289956239000E-04		7.120420000000E+02		3.407768000000E+03		2.057783000000E+03		1.825590000000E+03
7		2		6		13		3		11		7		5		3.466552002000E-04		2.655364923000E-04		7.120420000000E+02		3.407768000000E+03		2.273615000000E+03		1.825590000000E+03
7		2		6		13		5		9		7		3		9.935375621000E-05		1.277835064000E-03		7.120420000000E+02		3.407768000000E+03		2.632286000000E+03		7.302360000000E+02
7		2		6		13		6		8		7		3		4.358068584000E-03		2.835126462000E-02		7.120420000000E+02		3.407768000000E+03		2.803302000000E+03		7.302360000000E+02
7		2		6		13		7		7		7		1		3.065252668000E-04		7.848897818000E-05		7.120420000000E+02		3.407768000000E+03		2.998104000000E+03		1.217060000000E+02
7		2		6		13		7		7		7		3		4.314421834000E-04		8.107449327000E-04		7.120420000000E+02		3.407768000000E+03		2.998104000000E+03		7.302360000000E+02
7		2		6		13		8		6		7		1		4.531801778000E-06		2.696148498000E-06		7.120420000000E+02		3.407768000000E+03		3.226489000000E+03		1.217060000000E+02
7		2		6		13		8		6		7		3		7.382952835000E-08		2.787682513000E-07		7.120420000000E+02		3.407768000000E+03		3.226489000000E+03		7.302360000000E+02
7		2		6		13		9		5		7		1		1.754381537000E-08		6.628014310000E-08		7.120420000000E+02		3.407768000000E+03		3.489238000000E+03		1.217060000000E+02
7		2		6		14		0		14		7		5		3.160711273000E-05		2.205348018000E-06		7.120420000000E+02		3.407768000000E+03		2.085484000000E+03		1.825590000000E+03
7		2		6		14		1		13		7		5		1.150310877000E-03		2.008011134000E-03		7.120420000000E+02		3.407768000000E+03		2.347260000000E+03		1.825590000000E+03
7		2		6		14		2		12		7		3		7.485595244000E-05		1.130430022000E-03		7.120420000000E+02		3.407768000000E+03		2.582789000000E+03		7.302360000000E+02
7		2		6		14		3		11		7		3		1.034576263000E-03		7.247523382000E-03		7.120420000000E+02		3.407768000000E+03		2.787422000000E+03		7.302360000000E+02
7		2		6		14		4		10		7		1		3.100374775000E-03		6.834774163000E-04		7.120420000000E+02		3.407768000000E+03		2.946481000000E+03		1.217060000000E+02
7		2		6		14		4		10		7		3		1.607867813000E-04		4.556760571000E-04		7.120420000000E+02		3.407768000000E+03		2.946481000000E+03		7.302360000000E+02
7		2		6		14		5		9		7		1		1.371988738000E-03		4.234029076000E-04		7.120420000000E+02		3.407768000000E+03		3.057268000000E+03		1.217060000000E+02
7		2		6		14		5		9		7		3		1.086268445000E-03		1.113621529000E-03		7.120420000000E+02		3.407768000000E+03		3.057268000000E+03		7.302360000000E+02
7		2		6		14		6		8		7		1		1.698245606000E-05		8.089982513000E-06		7.120420000000E+02		3.407768000000E+03		3.175287000000E+03		1.217060000000E+02
7		2		6		14		6		8		7		3		4.882162971000E-07		3.720633508000E-06		7.120420000000E+02		3.407768000000E+03		3.175287000000E+03		7.302360000000E+02
7		2		6		14		7		7		7		1		1.556454446000E-05		1.797574880000E-05		7.120420000000E+02		3.407768000000E+03		3.349450000000E+03		1.217060000000E+02
7		2		6		14		8		6		7		1		1.886485404000E-08		2.654114069000E-07		7.120420000000E+02		3.407768000000E+03		3.572525000000E+03		1.217060000000E+02
7		2		6		15		1		15		7		5		3.375202757000E-04		7.406446015000E-04		7.120420000000E+02		3.407768000000E+03		2.373699000000E+03		1.825590000000E+03
7		2		6		15		2		14		7		3		2.525231981000E-05		3.000256972000E-04		7.120420000000E+02		3.407768000000E+03		2.655302000000E+03		7.302360000000E+02
7		2		6		15		3		13		7		3		1.767684334000E-05		6.367475858000E-05		7.120420000000E+02		3.407768000000E+03		2.911067000000E+03		7.302360000000E+02
7		2		6		15		4		12		7		1		3.448339212000E-04		1.423878218000E-04		7.120420000000E+02		3.407768000000E+03		3.139217000000E+03		1.217060000000E+02
7		2		6		15		4		12		7		3		2.363219583000E-04		6.297396359000E-05		7.120420000000E+02		3.407768000000E+03		3.139217000000E+03		7.302360000000E+02
7		2		6		15		5		11		7		1		4.919741909000E-07		5.370479989000E-07		7.120420000000E+02		3.407768000000E+03		3.340513000000E+03		1.217060000000E+02
7		2		6		15		6		10		7		1		3.938719731000E-07		2.422715910000E-06		7.120420000000E+02		3.407768000000E+03		3.526627000000E+03		1.217060000000E+02
7		2		6		16		0		16		7		3		7.210329244000E-06		7.825843922000E-05		7.120420000000E+02		3.407768000000E+03		2.680468000000E+03		7.302360000000E+02
7		2		6		16		1		15		7		1		6.640436366000E-04		1.620205102000E-04		7.120420000000E+02		3.407768000000E+03		2.981879000000E+03		1.217060000000E+02
7		2		6		16		1		15		7		3		3.326601300000E-05		7.179487985000E-05		7.120420000000E+02		3.407768000000E+03		2.981879000000E+03		7.302360000000E+02
7		2		6		16		2		14		7		1		1.570375016000E-06		1.083352344000E-06		7.120420000000E+02		3.407768000000E+03		3.257569000000E+03		1.217060000000E+02
7		2		6		16		3		13		7		1		1.000511558000E-07		4.577297230000E-07		7.120420000000E+02		3.407768000000E+03		3.505015000000E+03		1.217060000000E+02
7		2		6		17		1		17		7		1		1.922018695000E-05		5.037504794000E-06		7.120420000000E+02		3.407768000000E+03		3.005792000000E+03		1.217060000000E+02
7		2		6		17		1		17		7		3		6.247090380000E-06		1.095531984000E-05		7.120420000000E+02		3.407768000000E+03		3.005792000000E+03		7.302360000000E+02
7		2		6		17		2		16		7		1		7.503246355000E-07		7.543694445000E-07		7.120420000000E+02		3.407768000000E+03		3.327006000000E+03		1.217060000000E+02
7		2		6		18		0		18		7		1		7.456197322000E-08		8.623471842000E-08		7.120420000000E+02		3.407768000000E+03		3.349671000000E+03		1.217060000000E+02
7		3		5		4		4		0		7		7		7.247564011000E-03		8.573741698000E+00		8.209440000000E+02		3.407768000000E+03		4.947130000000E+02		3.407768000000E+03
7		3		5		5		3		3		7		7		4.724710457000E-02		1.172389831000E+01		8.209440000000E+02		3.407768000000E+03		5.062740000000E+02		3.407768000000E+03
7		3		5		5		4		2		7		7		2.131300846000E-01		1.390638473000E+00		8.209440000000E+02		3.407768000000E+03		6.164830000000E+02		3.407768000000E+03
7		3		5		5		5		1		7		7		6.553326314000E-02		9.942367798000E-02		8.209440000000E+02		3.407768000000E+03		7.577320000000E+02		3.407768000000E+03
7		3		5		6		1		5		7		7		2.595471271000E-01		8.146999998000E+00		8.209440000000E+02		3.407768000000E+03		5.449160000000E+02		3.407768000000E+03
7		3		5		6		2		4		7		7		8.661227227000E-01		6.700982741000E+00		8.209440000000E+02		3.407768000000E+03		6.057420000000E+02		3.407768000000E+03
7		3		5		6		3		3		7		7		6.715616915000E-01		2.337395592000E+00		8.209440000000E+02		3.407768000000E+03		6.650450000000E+02		3.407768000000E+03
7		3		5		6		4		2		7		7		3.196830867000E+00		4.621343278000E+00		8.209440000000E+02		3.407768000000E+03		7.644010000000E+02		3.407768000000E+03
7		3		5		6		5		1		7		7		2.431177122000E-01		1.564464357000E-01		8.209440000000E+02		3.407768000000E+03		9.038000000000E+02		3.407768000000E+03
7		3		5		6		6		0		7		7		7.371874557000E-03		2.378040504000E-03		8.209440000000E+02		3.407768000000E+03		1.076531000000E+03		3.407768000000E+03
7		3		5		7		1		7		7		7		5.859361704000E-02		6.282133541000E-01		8.209440000000E+02		3.407768000000E+03		5.875590000000E+02		3.407768000000E+03
7		3		5		7		2		6		7		7		5.008717468000E+00		1.096423841000E+01		8.209440000000E+02		3.407768000000E+03		7.120420000000E+02		3.407768000000E+03
7		3		5		7		3		5		7		7		0.000000000000E+00		0.000000000000E+00		8.209440000000E+02		3.407768000000E+03		8.209440000000E+02		3.407768000000E+03
7		3		5		7		4		4		7		7		4.253531729000E+00		2.367874917000E+00		8.209440000000E+02		3.407768000000E+03		9.352780000000E+02		3.407768000000E+03
7		3		5		7		5		3		7		7		8.814205772000E-02		2.858822298000E-02		8.209440000000E+02		3.407768000000E+03		1.074924000000E+03		3.407768000000E+03
7		3		5		8		0		8		7		7		1.416546505000E-01		2.350558144000E-01		8.209440000000E+02		3.407768000000E+03		7.457810000000E+02		3.407768000000E+03
7		3		5		8		1		7		7		7		5.552728164000E-01		3.878808079000E-01		8.209440000000E+02		3.407768000000E+03		8.869600000000E+02		3.407768000000E+03
7		3		5		8		2		6		7		7		1.205248346000E+00		5.325590456000E-01		8.209440000000E+02		3.407768000000E+03		9.904120000000E+02		3.407768000000E+03
7		3		5		8		3		5		7		7		3.578805781000E-01		1.225302773000E-01		8.209440000000E+02		3.407768000000E+03		1.059175000000E+03		3.407768000000E+03
7		3		5		8		4		4		7		7		2.625594145000E-01		6.867822145000E-02		8.209440000000E+02		3.407768000000E+03		1.141911000000E+03		3.407768000000E+03
7		3		5		8		8		0		7		5		9.625920396000E-06		4.489251312000E-05		8.209440000000E+02		3.407768000000E+03		1.881415000000E+03		1.825590000000E+03
7		3		5		9		1		9		7		7		4.453327127000E-02		2.623272357000E-02		8.209440000000E+02		3.407768000000E+03		9.227280000000E+02		3.407768000000E+03
7		3		5		9		2		8		7		7		1.467626730000E-01		4.593225078000E-02		8.209440000000E+02		3.407768000000E+03		1.085548000000E+03		3.407768000000E+03
7		3		5		9		7		3		7		5		2.748456720000E-04		1.402724577000E-03		8.209440000000E+02		3.407768000000E+03		1.864974000000E+03		1.825590000000E+03
7		3		5		9		8		2		7		5		9.876014338000E-05		6.891778491000E-05		8.209440000000E+02		3.407768000000E+03		2.100067000000E+03		1.825590000000E+03
7		3		5		9		9		1		7		5		2.051483863000E-05		1.261812622000E-05		8.209440000000E+02		3.407768000000E+03		2.367500000000E+03		1.825590000000E+03
7		3		5		10		0		10		7		7		2.343809001000E-03		6.599307791000E-04		8.209440000000E+02		3.407768000000E+03		1.118159000000E+03		3.407768000000E+03
7		3		5		10		6		4		7		5		4.572079525000E-03		1.809258194000E-02		8.209440000000E+02		3.407768000000E+03		1.909534000000E+03		1.825590000000E+03
7		3		5		10		7		3		7		5		2.958979339000E-03		1.786749144000E-03		8.209440000000E+02		3.407768000000E+03		2.109692000000E+03		1.825590000000E+03
7		3		5		10		8		2		7		5		3.297188549000E-04		1.350380188000E-04		8.209440000000E+02		3.407768000000E+03		2.343673000000E+03		1.825590000000E+03
7		3		5		10		10		0		7		3		1.120616617000E-06		7.389377404000E-06		8.209440000000E+02		3.407768000000E+03		2.909347000000E+03		7.302360000000E+02
7		3		5		11		4		8		7		5		1.362667756000E-03		6.950184759000E-03		8.209440000000E+02		3.407768000000E+03		1.865093000000E+03		1.825590000000E+03
7		3		5		11		5		7		7		5		1.259457830000E-01		2.317243790000E-01		8.209440000000E+02		3.407768000000E+03		2.014030000000E+03		1.825590000000E+03
7		3		5		11		6		6		7		5		1.530948057000E-02		1.812729410000E-03		8.209440000000E+02		3.407768000000E+03		2.181184000000E+03		1.825590000000E+03
7		3		5		11		7		5		7		5		2.382317026000E-03		1.759352017000E-03		8.209440000000E+02		3.407768000000E+03		2.379900000000E+03		1.825590000000E+03
7		3		5		11		9		3		7		3		6.736392467000E-05		5.119603705000E-04		8.209440000000E+02		3.407768000000E+03		2.878154000000E+03		7.302360000000E+02
7		3		5		11		10		2		7		1		3.150666401000E-06		1.006178404000E-06		8.209440000000E+02		3.407768000000E+03		3.176436000000E+03		1.217060000000E+02
7		3		5		11		10		2		7		3		4.414416771000E-10		2.557296306000E-07		8.209440000000E+02		3.407768000000E+03		3.176436000000E+03		7.302360000000E+02
7		3		5		11		11		1		7		1		2.558722287000E-09		4.143106275000E-09		8.209440000000E+02		3.407768000000E+03		3.506955000000E+03		1.217060000000E+02
7		3		5		12		2		10		7		5		7.953824424000E-04		1.921358521000E-03		8.209440000000E+02		3.407768000000E+03		1.981367000000E+03		1.825590000000E+03
7		3		5		12		3		9		7		5		6.501442515000E-04		2.359124935000E-04		8.209440000000E+02		3.407768000000E+03		2.138537000000E+03		1.825590000000E+03
7		3		5		12		4		8		7		5		2.522358524000E-03		6.260151839000E-06		8.209440000000E+02		3.407768000000E+03		2.246228000000E+03		1.825590000000E+03
7		3		5		12		5		7		7		5		2.847923342000E-03		1.136072223000E-03		8.209440000000E+02		3.407768000000E+03		2.342291000000E+03		1.825590000000E+03
7		3		5		12		6		6		7		5		2.447251994000E-01		5.425823774000E-01		8.209440000000E+02		3.407768000000E+03		2.483865000000E+03		1.825590000000E+03
7		3		5		12		7		5		7		3		1.025322669000E-04		1.623585723000E-03		8.209440000000E+02		3.407768000000E+03		2.676293000000E+03		7.302360000000E+02
7		3		5		12		8		4		7		3		8.685306343000E-04		5.800367278000E-03		8.209440000000E+02		3.407768000000E+03		2.906644000000E+03		7.302360000000E+02
7		3		5		12		9		3		7		1		6.799662554000E-05		2.132637194000E-05		8.209440000000E+02		3.407768000000E+03		3.171043000000E+03		1.217060000000E+02
7		3		5		12		9		3		7		3		2.289387537000E-04		2.212211085000E-04		8.209440000000E+02		3.407768000000E+03		3.171043000000E+03		7.302360000000E+02
7		3		5		12		10		2		7		1		2.503321864000E-07		3.086600083000E-07		8.209440000000E+02		3.407768000000E+03		3.468414000000E+03		1.217060000000E+02
7		3		5		13		2		12		7		5		1.404122220000E-04		1.672656272000E-04		8.209440000000E+02		3.407768000000E+03		2.057783000000E+03		1.825590000000E+03
7		3		5		13		3		11		7		5		4.323267372000E-04		2.011082351000E-05		8.209440000000E+02		3.407768000000E+03		2.273615000000E+03		1.825590000000E+03
7		3		5		13		4		10		7		5		5.548309154000E-03		1.027292195000E-02		8.209440000000E+02		3.407768000000E+03		2.462683000000E+03		1.825590000000E+03
7		3		5		13		6		8		7		3		2.473175891000E-04		2.548565952000E-03		8.209440000000E+02		3.407768000000E+03		2.803302000000E+03		7.302360000000E+02
7		3		5		13		7		7		7		3		1.021109594000E-02		4.209356917000E-02		8.209440000000E+02		3.407768000000E+03		2.998104000000E+03		7.302360000000E+02
7		3		5		13		8		6		7		1		6.185095927000E-05		2.355060716000E-05		8.209440000000E+02		3.407768000000E+03		3.226489000000E+03		1.217060000000E+02
7		3		5		13		8		6		7		3		6.312680556000E-07		1.739225946000E-05		8.209440000000E+02		3.407768000000E+03		3.226489000000E+03		7.302360000000E+02
7		3		5		13		9		5		7		1		1.013781532000E-06		1.441582798000E-06		8.209440000000E+02		3.407768000000E+03		3.489238000000E+03		1.217060000000E+02
7		3		5		14		0		14		7		5		2.816744195000E-06		2.403201860000E-06		8.209440000000E+02		3.407768000000E+03		2.085484000000E+03		1.825590000000E+03
7		3		5		14		1		13		7		5		3.811086188000E-05		1.668614078000E-05		8.209440000000E+02		3.407768000000E+03		2.347260000000E+03		1.825590000000E+03
7		3		5		14		3		11		7		3		2.786738539000E-04		3.046331412000E-03		8.209440000000E+02		3.407768000000E+03		2.787422000000E+03		7.302360000000E+02
7		3		5		14		4		10		7		3		2.645947992000E-03		1.452523864000E-02		8.209440000000E+02		3.407768000000E+03		2.946481000000E+03		7.302360000000E+02
7		3		5		14		5		9		7		1		6.619540106000E-03		1.466995337000E-03		8.209440000000E+02		3.407768000000E+03		3.057268000000E+03		1.217060000000E+02
7		3		5		14		5		9		7		3		2.026741877000E-04		5.666229262000E-04		8.209440000000E+02		3.407768000000E+03		3.057268000000E+03		7.302360000000E+02
7		3		5		14		6		8		7		1		5.967806891000E-03		1.898499175000E-03		8.209440000000E+02		3.407768000000E+03		3.175287000000E+03		1.217060000000E+02
7		3		5		14		6		8		7		3		1.037811733000E-07		7.138896226000E-05		8.209440000000E+02		3.407768000000E+03		3.175287000000E+03		7.302360000000E+02
7		3		5		14		7		7		7		1		5.864814755000E-05		3.725823726000E-05		8.209440000000E+02		3.407768000000E+03		3.349450000000E+03		1.217060000000E+02
7		3		5		14		8		6		7		1		8.377330177000E-06		2.400746524000E-05		8.209440000000E+02		3.407768000000E+03		3.572525000000E+03		1.217060000000E+02
7		3		5		15		1		15		7		5		4.165330805000E-06		2.813135369000E-06		8.209440000000E+02		3.407768000000E+03		2.373699000000E+03		1.825590000000E+03
7		3		5		15		3		13		7		3		2.337676031000E-05		1.528989496000E-04		8.209440000000E+02		3.407768000000E+03		2.911067000000E+03		7.302360000000E+02
7		3		5		15		4		12		7		1		2.927684178000E-04		8.280540014000E-05		8.209440000000E+02		3.407768000000E+03		3.139217000000E+03		1.217060000000E+02
7		3		5		15		4		12		7		3		3.500645820000E-05		4.839209115000E-05		8.209440000000E+02		3.407768000000E+03		3.139217000000E+03		7.302360000000E+02
7		3		5		15		5		11		7		1		3.914431258000E-05		2.384597243000E-05		8.209440000000E+02		3.407768000000E+03		3.340513000000E+03		1.217060000000E+02
7		3		5		15		5		11		7		3		3.190966628000E-07		1.136528372000E-06		8.209440000000E+02		3.407768000000E+03		3.340513000000E+03		7.302360000000E+02
